video_id,title,filename,pub_date,assemblyai_transcript_id
a6f6czPNdmk,The Sangha UK 185 01 12 24,2024-01-12-the-sangha-uk-185-01-12-24.md,2024-01-12,7b91a515-8303-4491-991d-9a61fec56307
I9SgkJ1BDUQ,On Fear Tuomas 6 01 13 24,2024-01-13-on-fear-tuomas-6-01-13-24.md,2024-01-13,0c39f9a4-aea8-4d4a-a42b-65b9fdbe61a7
arCl01jZmmU,The Sangha US 99 01 13 24,2024-01-13-the-sangha-us-99-01-13-24.md,2024-01-13,95dc3431-c956-4139-911a-4455c8255942
4yY-dyF_r7w,Gerry 19 01 19 24,2024-01-19-gerry-19-01-19-24.md,2024-01-19,dfef3dd9-f9be-4b39-a2c8-0423e28fb463
F4EgRMAwHuI,Brady 3 01 21 24,2024-01-21-brady-3-01-21-24.md,2024-01-21,00aa96d1-5a5f-40be-a855-7fb7e04222ff
lwuQui2NUXE,The Sangha UK 186 01 21 24,2024-01-21-the-sangha-uk-186-01-21-24.md,2024-01-21,2541e62a-78d5-48d7-a867-5d7a0c222ebc
mzFCMkSEe5w,Guide to Being Safe Ivan 2 01 24 24,2024-01-24-guide-to-being-safe-ivan-2-01-24-24.md,2024-01-24,beec3f35-067a-4a89-a669-bdd239f86757
SnWTY4kI_gs,Confrontation Callum 9 01 25 24,2024-01-25-confrontation-callum-9-01-25-24.md,2024-01-25,55a4f5cb-603d-41de-8ca6-e1613233837d
zqJAeCUxPIo,Dhamma Dasa & DJ The Sangha UK 187 01 25 24,2024-01-25-dhamma-dasa---dj-the-sangha-uk-187-01-25-24.md,2024-01-25,e3795fce-6677-4d54-869e-830045ef530d
vRz54Gj3ysU,Peak Experiences The Sangha US 101 01 27 24,2024-01-27-peak-experiences-the-sangha-us-101-01-27-24.md,2024-01-27,33db87ff-2818-4ea4-8661-245d3ddc24e2
rnrqTYN1iV8,Do It Now Ivan 3 02 01 24,2024-02-01-do-it-now-ivan-3-02-01-24.md,2024-02-01,9beb2e2a-77ef-4c5b-98cb-fec2299330f2
I_YdV4pqwLQ,Callum 10 02 03 24,2024-02-03-callum-10-02-03-24.md,2024-02-03,56f341fa-8692-46e2-a65c-6b969c5077d7
S5JwNM8HIeg,Dhamma Dasa & DJ The Sangha UK 188 02 03 24,2024-02-03-dhamma-dasa---dj-the-sangha-uk-188-02-03-24.md,2024-02-03,c1046467-0d99-46ac-9f51-0229275e9182
lMpkOF4blSA,Karl 2 3 24,2024-02-03-karl-2-3-24.md,2024-02-03,47f277d0-5767-4893-b868-be7e6dea86ed
Pnm1vP1KLS4,The Sangha US 102 02 03 24,2024-02-03-the-sangha-us-102-02-03-24.md,2024-02-03,6d405055-ac3d-405c-b90d-acddcedb7405
P0auJT5TL9w,The Sangha UK 189 02 04 24,2024-02-04-the-sangha-uk-189-02-04-24.md,2024-02-04,f378d41c-d9cc-4bc9-a89e-4ee069b88b2f
X4qyx-McyHo,Look at What You're Thinking Ivan 4 02 06 24,2024-02-06-look-at-what-you-re-thinking-ivan-4-02-06-24.md,2024-02-06,37ce7bcc-8604-41cb-bc08-a558cee3dbc6
73x6hq0QeJk,The Sangha UK 190 02 08 24,2024-02-08-the-sangha-uk-190-02-08-24.md,2024-02-08,05678b44-f383-4c09-8fab-f4583d45d557
msFGwhCY2Ds,The Sangha US 103 02 10 24,2024-02-10-the-sangha-us-103-02-10-24.md,2024-02-10,89c9b44a-6f44-4fb2-b23f-d96389ac060a
VDsFnsJoOT0,The Sangha UK 191 02 11 24,2024-02-11-the-sangha-uk-191-02-11-24.md,2024-02-11,2c97ca6e-83f6-4fca-8826-3ca728c1273e
K7Cn5dzBCuo,Aninudh remember to remember 2 13 24,2024-02-13-aninudh-remember-to-remember-2-13-24.md,2024-02-13,5c4097a3-e206-4a42-8659-4776b9bdd30e
9d8eGshr9lA,Three Watches Of The Night Gerry 20 02 13 24,2024-02-13-three-watches-of-the-night-gerry-20-02-13-24.md,2024-02-13,08a69936-f3c0-48f2-9c9f-000071f5b873
tXYxclheKE0,DJ The Sangha UK 192 02 15 24,2024-02-15-dj-the-sangha-uk-192-02-15-24.md,2024-02-15,39ddc76d-2a06-4d2d-90e2-f78c572c8695
yy8tmvWSzoI,A Anonymous 2 02 16 24,2024-02-16-a-anonymous-2-02-16-24.md,2024-02-16,0ab6b452-52e1-429f-8ac7-e408a9955800
UmoUZuqHHTE,The Sangha US 104 02 17 24,2024-02-17-the-sangha-us-104-02-17-24.md,2024-02-17,2f2743f2-b0e6-4a0f-b0f0-974d25462795
VXcqmKGl8ww,The Sangha UK 193 02 18 24,2024-02-18-the-sangha-uk-193-02-18-24.md,2024-02-18,f0c0cbc8-3db3-4fd2-881b-8fc929b6d2e6
NNZhVl4QmSQ,Breath Easy and Watch the Hands to Build Sati A Anonymous 3 02 20 24,2024-02-20-breath-easy-and-watch-the-hands-to-build-sati-a-anonymous-3-02-20-24.md,2024-02-20,9e2bcc84-e6bf-4f5e-9582-14e0c4f8a651
glIN2n_DiQ4,Ivan 17 02 20 24,2024-02-20-ivan-17-02-20-24.md,2024-02-20,77ac5989-b2d6-4114-9dae-c95ef0eddf2a
NP9abKUe8GM,"Does ""No Self"" Matter? Dhamma Dasa & DJ The Sangha UK 194 02 21 24",2024-02-21-does--no-self--matter--dhamma-dasa---dj-the-sangha-uk-194-02-21-24.md,2024-02-21,bc001bdf-a5ed-4502-95cf-fefa19534969
3t3pttrQoKI,Ivan 5 02 21 24,2024-02-21-ivan-5-02-21-24.md,2024-02-21,d0acc4d6-5553-45aa-b099-2f128ac0622a
kQj-G_qV_Mg,Boundaries The Sangha US 105 02 24 24,2024-02-24-boundaries-the-sangha-us-105-02-24-24.md,2024-02-24,082d895f-a975-44e6-92c7-7b190752c606
wm1dWEAS-Kk,Free Will and the Correct Way to Practice The Sangha UK 195 02 25 24,2024-02-25-free-will-and-the-correct-way-to-practice-the-sangha-uk-195-02-25-24.md,2024-02-25,734549d3-5618-4e04-8dc5-928446583a31
_jJQ1N4-D9g,Anapanasati and Goenka Alexandre 1 02 26 24,2024-02-26-anapanasati-and-goenka-alexandre-1-02-26-24.md,2024-02-26,ef25c210-25ac-46db-be8f-1f7e2354126b
5ORclL5pjYw,A Anonymous 4 02 27 24,2024-02-27-a-anonymous-4-02-27-24.md,2024-02-27,6c2caef9-7e7e-4c6b-8117-9b006e2dfd32
B4CQiU7uyEg,Caring for this Garden through Anapanasati Dhamma Dasa The Sangha UK 196 02 28 24,2024-02-28-caring-for-this-garden-through-anapanasati-dhamma-dasa-the-sangha-uk-196-02-28-24.md,2024-02-28,8eec894c-a7a6-427a-b601-edb2a53bb13b
Jyur1x92-Nk,Death and Out of Body Experiences Gerry 21 02 28 24,2024-02-28-death-and-out-of-body-experiences-gerry-21-02-28-24.md,2024-02-28,9ecff0c6-b0bd-473a-86ee-a60b3489598b
aidBpMkKcm4,No Self and Right Attitude Joe 2 03 01 24,2024-03-01-no-self-and-right-attitude-joe-2-03-01-24.md,2024-03-01,a1b79e49-90f0-4874-902c-d724a3992aed
1tFypnPjl_w,How Long is Dependent Origination? - Paticcasamuppada The Sangha UK 197 03 02 24,2024-03-02-how-long-is-dependent-origination----paticcasamuppada-the-sangha-uk-197-03-02-24.md,2024-03-02,b34d3b8f-f26c-4b4a-afb8-8eb080b6c604
OREVJS-2lO0,Michael L 1st call 22 21 24 1,2024-03-02-michael-l-1st-call-22-21-24-1.md,2024-03-02,5ed7eae9-0db8-4f59-8bf3-950cd90ecedc
ZMmx_2okdwo,What Rules to Follow? - Dhamma Vinaya The Sangha UK 198 03 03 24,2024-03-03-what-rules-to-follow----dhamma-vinaya-the-sangha-uk-198-03-03-24.md,2024-03-03,2128ef89-d8c6-4382-a29f-33323518d864
oG3TM6I_qdA,Remember to Be Here Now Ivan 6 03 04 24,2024-03-04-remember-to-be-here-now-ivan-6-03-04-24.md,2024-03-04,bf7c178b-983a-4dc6-9b56-8eb57fc999a8
W4OhJDDkf10,Simple Repetition Alexandre 2 03 04 24,2024-03-04-simple-repetition-alexandre-2-03-04-24.md,2024-03-04,a9b5c8c9-cdf5-40d6-ba51-5496d42bb414
4CXnAY5pYNE,Stop Criticizing and Start Nurturing Carl 1 03 04 24,2024-03-04-stop-criticizing-and-start-nurturing-carl-1-03-04-24.md,2024-03-04,c5aad076-2549-4ae3-a9bc-a0d80d8ca33a
TmJVEIUZ9pg,"If We Can Stay Real, We Can Stay Happy Vinny 2 03 06 24",2024-03-06-if-we-can-stay-real--we-can-stay-happy-vinny-2-03-06-24.md,2024-03-06,1d944f24-0b19-4786-aea7-9813f0ef9764
OPBArJFnmfU,Just Be Joyful Callum 12 03 07 24,2024-03-07-just-be-joyful-callum-12-03-07-24.md,2024-03-07,db514357-aa2c-4e7a-a4a9-4a54ff69d88e
z6G5zDhLWWk,Satisfaction is Good Enough A Anonymous 5 03 07 24,2024-03-07-satisfaction-is-good-enough-a-anonymous-5-03-07-24.md,2024-03-07,363de891-fab3-4c73-952d-13fa93684e5e
L3-qsWCQam8,Turning Lead Into Gold Dhamma Dasa & DJ The Sangha UK 199 03 07 24,2024-03-07-turning-lead-into-gold-dhamma-dasa---dj-the-sangha-uk-199-03-07-24.md,2024-03-07,4f72d317-9b92-46c4-b730-c35d652c97d0
IZDCJkFOiUo,Guru Viking Ep241 Meditation Myths Dhammarato,2024-03-08-guru-viking-ep241-meditation-myths-dhammarato.md,2024-03-08,
wdVAPxsTf-Y,Ordinary Dhamma and Noble Dhamma The Sangha US 106 03 09 24,2024-03-09-ordinary-dhamma-and-noble-dhamma-the-sangha-us-106-03-09-24.md,2024-03-09,85773850-2fcd-45b4-831e-8b6add556f45
ZEqiF8D3zNk,A Direct Way To Practice Callum 12 03 10 24,2024-03-10-a-direct-way-to-practice-callum-12-03-10-24.md,2024-03-10,9bb2e8b8-c2c2-4210-af74-f0d6afa16ad6
b-wnKRvGB_o,"Mahayana, Theravada and Ourselves The Sangha UK 200 03 10 24",2024-03-10-mahayana--theravada-and-ourselves-the-sangha-uk-200-03-10-24.md,2024-03-10,81efd02f-3c2d-4669-a915-a0c80572f559
7CeVVQ_doHc,How to Breath Well Ivan 7 03 12 24,2024-03-12-how-to-breath-well-ivan-7-03-12-24.md,2024-03-12,01fecb81-eef1-40c1-89b7-979f033ee3a9
J9T8X3iiXW0,What are the Limits of Anapanasati? Freddie 7 03 15 24,2024-03-15-what-are-the-limits-of-anapanasati--freddie-7-03-15-24.md,2024-03-15,1f15afef-d1e3-4f29-b4c5-a9094c8049d9
Iln0dI6TN0o,Objects for Meditation Focus The Sangha US 107 03 16 24,2024-03-16-objects-for-meditation-focus-the-sangha-us-107-03-16-24.md,2024-03-16,b8d45e72-3719-4054-8eba-8484085377e8
rARddNn5ZeY,Up to You! Are You Up to It? The Sangha UK 201 03 17 24,2024-03-17-up-to-you--are-you-up-to-it--the-sangha-uk-201-03-17-24.md,2024-03-17,942b961c-fc7d-4988-9c6b-d5e1d34ccb80
0_iN68avrws,A Choice for How You Feel Alejandro 1 03 19 24,2024-03-19-a-choice-for-how-you-feel-alejandro-1-03-19-24.md,2024-03-19,eeb1eda5-dfd0-4e56-9217-9cd9c484a847
ahT8IyNeiog,The Teachings of the Buddha are Profound Khaled 1 03 19 24,2024-03-19-the-teachings-of-the-buddha-are-profound-khaled-1-03-19-24.md,2024-03-19,54203044-24f0-4783-ad9f-81242bb601a0
vLnYQcrQEgY,Duality is Dissatisfaction Gerry 22 03 20 24,2024-03-20-duality-is-dissatisfaction-gerry-22-03-20-24.md,2024-03-20,486fea10-e56b-4ad8-b160-cf9639f63594
lA9MAVALMQQ,Make Reality Your Friend Alexandre 3 03 20 24,2024-03-20-make-reality-your-friend-alexandre-3-03-20-24.md,2024-03-20,33ac0163-6ff6-4e99-b12b-f0722d2a9e85
eR03EefmYDE,Satisfaction is Right in Front of Us Thomas 1 03 20 24,2024-03-20-satisfaction-is-right-in-front-of-us-thomas-1-03-20-24.md,2024-03-20,0d3fd061-fcba-446b-bd4d-6e51bb573710
9yT4o5gsmHU,Starting at the Beginning Michael M 6 03 20 24,2024-03-20-starting-at-the-beginning-michael-m-6-03-20-24.md,2024-03-20,217b9115-45fb-4285-b111-f3259d8c0435
u4w0u5ANpFg,The Art of Dhamma and Not Wanting Dhamma Dasa & DJ The Sangha UK 202 03 20 24,2024-03-20-the-art-of-dhamma-and-not-wanting-dhamma-dasa---dj-the-sangha-uk-202-03-20-24.md,2024-03-20,e6f9b0df-b801-45cb-93d2-5356d117dcc6
PEFJUn9HZJ4,We Have to Teach Ourselves to Be Happy Carl 2 03 20 24,2024-03-20-we-have-to-teach-ourselves-to-be-happy-carl-2-03-20-24.md,2024-03-20,fc5a237e-4af9-44c8-a4f2-2321c47aec67
0UXQ-Ix_Hek,"Comparison, Conceit and Judgement The Sangha US 108 03 23 24",2024-03-23-comparison--conceit-and-judgement-the-sangha-us-108-03-23-24.md,2024-03-23,0125690c-8fd9-4978-becc-d593ef66feb9
s0NORgvDnoc,The Outcome of Correct Practice The Sangha UK 203 03 24 24,2024-03-24-the-outcome-of-correct-practice-the-sangha-uk-203-03-24-24.md,2024-03-24,6061d663-a6a5-4f5b-ae3b-e9ec17ba51e6
X0YguUR1_-g,The Best Way to Practice and Communicate Dhamma Dasa & DJ The Sangha UK 204 03 27 24,2024-03-27-the-best-way-to-practice-and-communicate-dhamma-dasa---dj-the-sangha-uk-204-03-27-24.md,2024-03-27,f9ed9abd-9973-40a6-9c50-fa916bd80d2e
JP3DM0yWHS0,Loneliness and Confidence The Sangha US 109 03 29 24,2024-03-29-loneliness-and-confidence-the-sangha-us-109-03-29-24.md,2024-03-29,68face52-b8b3-4451-8ce9-049bcb35696b
ffyqt7z6dq4,"Don't Get it Right, Just Get it Happily On the Porch with David B 2 03 30 24",2024-03-30-don-t-get-it-right--just-get-it-happily-on-the-porch-with-david-b-2-03-30-24.md,2024-03-30,fb207689-0fca-432d-9c89-0ae4c637e442
fNuPr9sK-og,How to Enjoy Meditation Retreats The Sangha UK 205 03 30 24,2024-03-30-how-to-enjoy-meditation-retreats-the-sangha-uk-205-03-30-24.md,2024-03-30,09cc7e75-2af5-487d-84b9-23953e1abc61
scG1wxoawGI,Anxiety in the Body A Anonymous 6 03 31 24,2024-03-31-anxiety-in-the-body-a-anonymous-6-03-31-24.md,2024-03-31,1c53fc42-f3e8-4724-9f3f-092531174420
9MNYqOAfERc,Change Your Old Habits Ivan 8 03 31 24,2024-03-31-change-your-old-habits-ivan-8-03-31-24.md,2024-03-31,df25a0bb-b185-45eb-875d-563d838424b8
y4WIeSF_SDg,"If You're Hot, Take a Bath Thomas 2 03 31 24",2024-03-31-if-you-re-hot--take-a-bath-thomas-2-03-31-24.md,2024-03-31,51d91eb1-712c-4434-a44d-8fbe467afd93
rjvmcsorTzk,Enjoy the Moment Without Grasping Dhamma Dasa & DJ The Sangha UK 206 04 03 24,2024-04-03-enjoy-the-moment-without-grasping-dhamma-dasa---dj-the-sangha-uk-206-04-03-24.md,2024-04-03,c0002a29-2761-42af-8295-5d7f0f652ee0
_Qel-hAc1HU,The Way People Think & Believe The Sangha US 110 04 05 24,2024-04-05-the-way-people-think---believe-the-sangha-us-110-04-05-24.md,2024-04-05,e7646f37-5f65-41b9-9239-c596a090aff8
74HpXZUtEPo,Progress and Problems - The Sangha UK # 208,2024-04-07-Progress-&-Problems-The-Sangha-UK-208-04-07-24.md,2024-04-07,
A5GFsbohsXo,Drop Both Sides of the Fight Paulius 1 04 07 24,2024-04-07-drop-both-sides-of-the-fight-paulius-1-04-07-24.md,2024-04-07,e4b18030-6144-42a0-9c9a-eb5b13e06a73
OcyYTEbD55E,Get In Touch With The Body A Anonymous 7 04 07 24,2024-04-07-get-in-touch-with-the-body-a-anonymous-7-04-07-24.md,2024-04-07,c09764cb-6325-4f48-9097-4190c89086a7
7qAHShSSkyE,Noise and Sensations Ivan 9 with Toumas 04 09 24,2024-04-09-noise-and-sensations-ivan-9-with-toumas-04-09-24.md,2024-04-09,e689f751-1308-4e25-bffa-4dd66765c968
e_tebMVAPos,Where Do You Expect to Find It? Dhamma Dasa & DJ The Sangha UK 208 04 10 24,2024-04-10-where-do-you-expect-to-find-it--dhamma-dasa---dj-the-sangha-uk-208-04-10-24.md,2024-04-10,50a03592-c858-4ec3-bb4b-3289e2aad381
Y9jOSEBPpcE,See the Flower and Smile | US Sangha #111 | 04.12.24,2024-04-12-See-the-Flower-and-Smile-US-Sangha-111.md,2024-04-12,
SMALigFMRxM,You Don't Have to Fix The World Sangha UK #210 04.14.24,2024-04-14-you-dont-have-to-fix-the-world-sangha-uk-210-04-14-24-SMALigFMRxM.md,2024-04-14,
K3pKFtdnwD0,Lighten Your Load Max M #1 with Callum 04.17.24,2024-04-17-lighten-your-load-max-m-1-with-callum-04-17-24-K3pKFtdnwD0.md,2024-04-17,
8WDSLNz425g,Listen to What is Being Said Navid 1 04 17 24,2024-04-17-listen-to-what-is-being-said-navid-1-04-17-24.md,2024-04-17,6cd256dd-f1f1-493e-a193-4b55ef0e03d0
xXUyrlFDUJA,We Have To Find Out For Ourselves Dhamma Dasa & DJ The Sangha UK 210 04 17 24,2024-04-17-we-have-to-find-out-for-ourselves-dhamma-dasa---dj-the-sangha-uk-210-04-17-24.md,2024-04-17,7ec0219e-0a79-4b0c-a0dc-cd0dc9208b8a
Kob48DL9cgU,Don't have to Be Afraid US Sangha #112 04-20-24,2024-04-20-dont-have-to-be-afraid-the-sangha-us-112.md,2024-04-20,
pM3J7fKotuA,Give Up Striving Eric 1 04 20 24,2024-04-20-give-up-striving-eric-1-04-20-24.md,2024-04-20,bd133fd7-63a1-4aa3-8bfe-ddd155276dfe
0bg6bIvN8bg,Get Away From The World Alberto 2 04 21 24,2024-04-21-get-away-from-the-world-alberto-2-04-21-24.md,2024-04-21,2da04ada-1414-4d11-b5a2-74f553602145
JjNg9iJ-FAI,Stop Being on a Path The Sangha UK 211 04 21 24,2024-04-21-stop-being-on-a-path-the-sangha-uk-211-04-21-24.md,2024-04-21,1e12db0c-71c4-447f-bc0a-a6406d41f93d
NrPUgi740tw,Look at How You Feel Ivan 10 04 22 24,2024-04-22-look-at-how-you-feel-ivan-10-04-22-24.md,2024-04-22,652297af-af77-40fb-9436-cb5961f42224
Zr4ozSG7BSc,Stop Your Journey Buddha Dhamma,2024-04-22-stop-your-journey-buddha-dhamma.md,2024-04-22,
T7-wjxSkUuw,Can You Handle Your Confusion Happily? Tuomas 1 04 24 24,2024-04-24-can-you-handle-your-confusion-happily--tuomas-1-04-24-24.md,2024-04-24,313025a4-5ba9-45a6-be3e-27ff1c1a7895
mEYCZNaLUG4,You Can Cheer Yourself Up Ross 1 04 24 24,2024-04-24-you-can-cheer-yourself-up-ross-1-04-24-24.md,2024-04-24,4e16a477-3d74-4660-b2d4-1556fa2e4a1e
4Z5U20qoRPI,We Don't Need To Be Right The Sangha UK 212 Dhammadasa 04 25 24,2024-04-25-we-don-t-need-to-be-right-the-sangha-uk-212-dhammadasa-04-25-24.md,2024-04-25,2d6e49ad-784b-4cb3-a613-e7f0f118450b
3OsS_lgKAeM,Pleasure Wherever It May Be Found The Sangha US 113,2024-04-27-pleasure-wherever-it-may-be-found-the-sangha-us-113.md,2024-04-27,
NeKzyUFxRg8,What Is Thinking? The Sangha UK 113,2024-04-28-what-is-thinking-the-sangha-uk-214.md,2024-04-28,
XAS13s92y34,Sangha Testimonials & The Real Way to Practice The Sangha US 114 05 04 24,2024-05-04-sangha-testimonials---the-real-way-to-practice-the-sangha-us-114-05-04-24.md,2024-05-04,1ba66fc2-e4bb-4211-9640-9b8490c482a9
MPBGUnrAUuI,Can You Change Your Attitude? The Sangha UK 214 05 05 24,2024-05-05-can-you-change-your-attitude--the-sangha-uk-214-05-05-24.md,2024-05-05,42287713-8b27-45b0-ae48-210fdafd1724
R2eyOgMGL3A,Be Satisfied With What You've Got Paulius 2 05 07 24,2024-05-07-be-satisfied-with-what-you-ve-got-paulius-2-05-07-24.md,2024-05-07,310729b4-1731-4000-a8f2-57be17e04740
lkbzKQX9jeM,Our Perceptions Lie to Us A Anonymous 8 05 07 24,2024-05-07-our-perceptions-lie-to-us-a-anonymous-8-05-07-24.md,2024-05-07,c96da6f1-54db-4191-a466-04681d75bd6d
4KRhkJXxH78,You Don't Have to Follow the Mind The Sangha UK 215 Dhammadasa & DJ 05 08 24,2024-05-08-you-don-t-have-to-follow-the-mind-the-sangha-uk-215-dhammadasa---dj-05-08-24.md,2024-05-08,95a5c5bc-abbe-4cb3-9f52-5300d329eff3
2koz1UDfzAU,You Don't Need Love Tomas D 1 05 09 24,2024-05-09-you-don-t-need-love-tomas-d-1-05-09-24.md,2024-05-09,
1DBfx0BshDA,The Buddha Only Teaches One Thing Dylan K 1 05 10 24,2024-05-10-the-buddha-only-teaches-one-thing-dylan-k-1-05-10-24.md,2024-05-10,c2dd34a5-18b4-40d6-b3bc-d184918a5f79
-JnZaJ6exAQ,MN 54: Potaliyasutta & Staying in the First Jhana Daniel 13 05 11 24,2024-05-11-mn-54--potaliyasutta---staying-in-the-first-jhana-daniel-13-05-11-24.md,2024-05-11,1857c9a4-757c-455b-b193-a769b99e0d26
-_Cqidtbbs4,That Attitude is Not Who You Are The Sangha US 115 05 11 24,2024-05-11-that-attitude-is-not-who-you-are-the-sangha-us-115-05-11-24.md,2024-05-11,61d36ffc-2db3-4f16-8d8e-416701ff2435
tgtToKIj9XA,You Can Set It Down Jonas 1 05 11 24,2024-05-11-you-can-set-it-down-jonas-1-05-11-24.md,2024-05-11,
RXFniYqk1EQ,Practice is Easier Without Magical Beliefs The Sangha UK 216 05 12 24,2024-05-12-practice-is-easier-without-magical-beliefs-the-sangha-uk-216-05-12-24.md,2024-05-12,be3f745b-f9f1-4073-ac9e-30be2bd5d298
Y9jOSEBPpcE,Be The Boss of Your Own Destiny - Daily Dhammarato,2024-05-13-Daily-Dhammarato-Be-The-Boss-of-Your-Own-Destiny.md,2024-05-13,
ld2ymnESziQ,When Is A Thought Wholesome? Scott 14 05 13 24,2024-05-13-when-is-a-thought-wholesome--scott-14-05-13-24.md,2024-05-13,7c49b397-3159-446b-aace-631effbec3c1
prZahxna8U4,Our True Nature is Satisfaction Dhammadasa & DJ The Sangha UK 217 05 16 24,2024-05-16-our-true-nature-is-satisfaction-dhammadasa---dj-the-sangha-uk-217-05-16-24.md,2024-05-16,ff1f82a8-0a37-43f0-804d-fb5f328c93d7
QySvsLfqKGQ,What A Relief It Is Anjuna 1 05 17 24,2024-05-17-what-a-relief-it-is-anjuna-1-05-17-24.md,2024-05-17,d0be63db-10bb-4a80-a1f8-da0cff5bee00
ozylg5kcu50,Everything Is A Toy Dylan K 2 05 18 24,2024-05-18-everything-is-a-toy-dylan-k-2-05-18-24.md,2024-05-18,a457e9da-6066-4aff-b389-e438867c0b07
w7GRJejWoVA,Fear The Sangha US 116 05 18 24,2024-05-18-fear-the-sangha-us-116-05-18-24.md,2024-05-18,c28ed7a0-c233-411f-8463-5eaa0e1ede6e
CsBD83YggUw,Placebos and The Real Cure The Sangha UK 218 05 19 24,2024-05-19-placebos-and-the-real-cure-the-sangha-uk-218-05-19-24.md,2024-05-19,22c777b9-5338-43f7-91c2-4f60d0256770
ZcUVVED4N-g,Back in the Saddle Again Scott 15 05 20 24,2024-05-20-back-in-the-saddle-again-scott-15-05-20-24.md,2024-05-20,2d5a20c0-5849-4d68-90ce-5f4bddfa4a9c
ASvN9KE21W0,See That It's A Paradise Vinny 3 05 20 24,2024-05-20-see-that-it-s-a-paradise-vinny-3-05-20-24.md,2024-05-20,46f3ebbe-051f-4b8b-a350-de376a34efcf
Ik24DU4LNsw,The Only Real True Value Dhamma Dasa The Sangha UK 219 05 22 24,2024-05-22-the-only-real-true-value-dhamma-dasa-the-sangha-uk-219-05-22-24.md,2024-05-22,316afd1a-0390-418e-8efe-953a86358dbc
L3yIbTJAq0c,Stop Looking For Progress Jonas 2 05 23 24,2024-05-23-stop-looking-for-progress-jonas-2-05-23-24.md,2024-05-23,7acccf07-b1ef-48d5-8ce5-5f5859cf61db
4zFSM4DoZHY,The Past Is Dead The Sangha US 117 05 25 24,2024-05-25-the-past-is-dead-the-sangha-us-117-05-25-24.md,2024-05-25,0fc7b2ae-4c0d-4e0c-8a5a-92da9c018981
ESQWcj892JQ,Freedom = Nothing Left to Lose The Sangha UK 220 05 26 24,2024-05-26-freedom---nothing-left-to-lose-the-sangha-uk-220-05-26-24.md,2024-05-26,26290719-ee21-4052-bbd1-f91fead76497
LhjojWs9r-w,Can You Make A Mistake Without Dukkha? Daniel 14 05 27 24,2024-05-27-can-you-make-a-mistake-without-dukkha--daniel-14-05-27-24.md,2024-05-27,b8ed385a-6758-4e4c-9134-58224da8d263
1ZFR63S4jMI,Have Fun Throwing Life Rafts Ivan 11 05 27 24,2024-05-27-have-fun-throwing-life-rafts-ivan-11-05-27-24.md,2024-05-27,66ebfcaa-4383-48de-bcfe-4959fa0446d5
Gtk2xLphji8,Cremation of Ven Buddhadasa,2024-05-30-cremation-of-ven-buddhadasa.md,2024-05-30,f12d686e-fd51-46a5-b825-aedfd5298f20
o7pYt10Y_w0,Gently Accepting The Way Things Are Dhamma Dasa The Sangha UK 221 05 30 24,2024-05-30-gently-accepting-the-way-things-are-dhamma-dasa-the-sangha-uk-221-05-30-24.md,2024-05-30,50c3181c-b7d8-4cee-ad7d-773056e689d1
Rq5Akeu0mTY,Be A Friend To Yourself The Sangha US 118 06 01 24,2024-06-01-be-a-friend-to-yourself-the-sangha-us-118-06-01-24.md,2024-06-01,f218d3de-9a00-4e1d-998f-ef136217fc99
Lm-YSnuZvdo,Keep Repeating Wholesome Thoughts Anjuna 2 06 03 24,2024-06-03-keep-repeating-wholesome-thoughts-anjuna-2-06-03-24.md,2024-06-03,bac54995-fff0-40d7-8062-6b05cfe632e2
xK8Pi_d3KHI,"No Problems, No Worries, No Doubts Eddie 1 06 03 24",2024-06-03-no-problems--no-worries--no-doubts-eddie-1-06-03-24.md,2024-06-03,e5457347-d482-4dbb-8570-7d15635b2a6e
y3Cj2VpF3EE,Everything is Okay Tuomas 2 06 06 24,2024-06-06-everything-is-okay-tuomas-2-06-06-24.md,2024-06-06,8dc7a880-54fc-4555-aa39-c1585d103a8e
Xg7QrzqTghQ,Now Is Still Here Shamil 1 06 06 24,2024-06-06-now-is-still-here-shamil-1-06-06-24.md,2024-06-06,
yTvtKlT5SrA,Direct Path Goes Directly to Satisfaction - The Sangha US 119 - 06.08.24,2024-06-08-direct-path-goes-directly-to-satisfaction-the-sangha-us-119.md,2024-06-08,
a8UzOj_0J5U,"Don''t Hate ""Hate"", Be Happy To See It Jonas 3 06 08 24",2024-06-08-don-t-hate--hate---be-happy-to-see-it-jonas-3-06-08-24.md,2024-06-08,f42eca6e-32f1-4568-890a-8e2c54bcf79a
WeW7BKIVj_g,Don't Have To Answer That Question Dylan 3 06 08 24,2024-06-08-don-t-have-to-answer-that-question-dylan-3-06-08-24.md,2024-06-08,80f9e116-f331-4732-af4d-a9dadf392973
L3S5K0SnShE,Have Happy Thoughts Alexander 1 06 08 24,2024-06-08-have-happy-thoughts-alexander-1-06-08-24.md,2024-06-08,
5m7RnyKvBrI,"Veggies, Jhana and Dark Nights The Sangha UK 222 06 09 24",2024-06-09-veggies--jhana-and-dark-nights-the-sangha-uk-222-06-09-24.md,2024-06-09,
ePG5a3Iwr4E,All Views Are Conditioned Dhamma Friends Discord 1 06 10 24,2024-06-10-all-views-are-conditioned-dhamma-friends-discord-1-06-10-24.md,2024-06-10,166743d6-d3d0-44f1-979f-075ef07c70c2
